@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary {'Number of rules: 4\n','Number of rules: 3\n','Number of rules: 5\n','Number of rules: 6\n','Number of rules: 2\n'}
@attribute measureNumRules numeric
@attribute measurePercentAttsUsedByDT numeric

@data

communities.data,8,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,170,30,0,85,15,0,0.557261,0.199528,0.321392,65.133539,81.92348,140.29955,93.543968,46.755582,0.701498,0.46772,0.233778,42.784759,0.213924,6142.763968,0.876543,142,0.263158,10,0.736842,28,0.123457,20,0.934211,0.876543,0.904459,0.854695,0.85,0.236615,0.763385,0.15,0.867544,0.85,0.856332,0.854695,0.38,0.001,0.328125,0,75054,1598407,238725,'Number of rules: 4\n',4,?
communities.data,8,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,162,38,0,81,19,0,0.477448,0.225176,0.342248,73.506016,87.239576,140.29955,106.479814,33.819736,0.701498,0.532399,0.169099,26.337292,0.131686,3781.341174,0.82716,134,0.263158,10,0.736842,28,0.17284,28,0.930556,0.82716,0.875817,0.827973,0.81,0.245997,0.754003,0.19,0.84875,0.81,0.822603,0.827973,0.506,0,0.375,0,72034,1598407,238725,'Number of rules: 3\n',3,?
communities.data,8,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,160,39,0,80.40201,19.59799,0,0.459653,0.218908,0.345137,71.990737,88.711478,137.88723,2241.343287,-2103.456057,0.692901,11.263032,-10.570131,25.468108,0.12798,3651.543637,0.820988,133,0.27027,10,0.72973,27,0.179012,29,0.93007,0.820988,0.872131,0.814898,0.80402,0.253303,0.746697,0.19598,0.846787,0.80402,0.817935,0.814898,0.442,0,0.453125,0,74075,1599260,237872,'Number of rules: 3\n',3,?
communities.data,8,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,177,22,0,88.944724,11.055276,0,0.656304,0.183808,0.291057,60.447627,74.811014,137.88723,77.86859,60.01864,0.692901,0.391299,0.301601,54.05906,0.271654,7750.831721,0.91358,148,0.216216,8,0.783784,29,0.08642,14,0.948718,0.91358,0.930818,0.902069,0.889447,0.192083,0.807917,0.110553,0.897718,0.889447,0.89255,0.902069,0.466,0,0.421875,0,72735,1599260,237872,'Number of rules: 4\n',4,?
communities.data,8,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,161,38,0,80.904523,19.095477,0,0.468886,0.217113,0.341255,71.400409,87.713507,137.88723,2241.482866,-2103.595637,0.692901,11.263733,-10.570832,27.196852,0.136668,3899.406018,0.82716,134,0.27027,10,0.72973,27,0.17284,28,0.930556,0.82716,0.875817,0.806139,0.809045,0.252155,0.747845,0.190955,0.848812,0.809045,0.822109,0.806139,0.562,0.001,0.4375,0,75837,1599260,237872,'Number of rules: 3\n',3,?
communities.data,8,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,172,27,0,86.432161,13.567839,0,0.58229,0.196293,0.311436,64.55354,80.049107,137.88723,87.387178,50.500052,0.692901,0.439132,0.253769,45.061326,0.226439,6460.762579,0.895062,145,0.27027,10,0.72973,27,0.104938,17,0.935484,0.895062,0.914826,0.868285,0.864322,0.23953,0.76047,0.135678,0.875643,0.864322,0.868686,0.868285,0.451,0,0.359375,0,73106,1599260,237872,'Number of rules: 4\n',4,?
communities.data,8,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,167,32,0,83.919598,16.080402,0,0.457488,0.205532,0.341949,67.59188,87.892096,137.88723,105.490601,32.396629,0.692901,0.530104,0.162797,36.15814,0.181699,5184.249512,0.907407,147,0.459459,17,0.540541,20,0.092593,15,0.896341,0.907407,0.90184,0.831415,0.839196,0.391248,0.608752,0.160804,0.835931,0.839196,0.837456,0.831415,0.371,0.001,0.34375,0,73941,1599260,237872,'Number of rules: 4\n',4,?
communities.data,8,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,165,34,0,82.914573,17.085427,0,0.498369,0.201377,0.334714,66.225435,86.032393,137.88723,3305.95325,-3168.06602,0.692901,16.61283,-15.91993,35.990319,0.180856,5160.18792,0.858025,139,0.297297,11,0.702703,26,0.141975,23,0.926667,0.858025,0.891026,0.822656,0.829146,0.268418,0.731582,0.170854,0.853028,0.829146,0.83778,0.822656,0.533,0,0.40625,0,75698,1599260,237872,'Number of rules: 3\n',3,?
communities.data,9,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,165,35,0,82.5,17.5,0,0.478701,0.204539,0.336467,66.76949,85.765953,140.29955,1168.451207,-1028.151657,0.701498,5.842256,-5.140758,36.408514,0.182043,5227.303189,0.864198,140,0.342105,13,0.657895,25,0.135802,22,0.915033,0.864198,0.888889,0.843973,0.825,0.302908,0.697092,0.175,0.84224,0.825,0.831765,0.843973,0.444,0,0.4375,0,74642,1598407,238725,'Number of rules: 5\n',5,?
communities.data,9,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,176,24,0,88,12,0,0.566474,0.190507,0.309598,62.188886,78.917167,140.29955,90.848999,49.450551,0.701498,0.454245,0.247253,46.424334,0.232122,6665.311055,0.95679,155,0.447368,17,0.552632,21,0.04321,7,0.901163,0.95679,0.928144,0.864847,0.88,0.370578,0.629422,0.12,0.872442,0.88,0.872705,0.864847,0.614,0,0.375,0,74863,1598407,238725,'Number of rules: 3\n',3,?
communities.data,9,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,170,30,0,85,15,0,0.512671,0.203496,0.338205,66.428886,86.209125,140.29955,110.940306,29.359244,0.701498,0.554702,0.146796,41.912457,0.209562,6017.524438,0.907407,147,0.394737,15,0.605263,23,0.092593,15,0.907407,0.907407,0.907407,0.761209,0.85,0.337329,0.662671,0.15,0.85,0.85,0.85,0.761209,0.346,0,0.3125,0,71338,1598407,238725,'Number of rules: 3\n',3,?
communities.data,9,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,163,37,0,81.5,18.5,0,0.150987,0.210439,0.333132,68.695428,84.915947,140.29955,105.046049,35.253501,0.701498,0.52523,0.176268,35.016174,0.175081,5027.399902,0.975309,158,0.868421,33,0.131579,5,0.024691,4,0.827225,0.975309,0.895184,0.865335,0.815,0.708112,0.291888,0.185,0.775608,0.815,0.765525,0.865335,0.358,0.001,0.34375,0,77280,1598407,238725,'Number of rules: 4\n',4,?
communities.data,9,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,167,32,0,83.919598,16.080402,0,0.527877,0.201822,0.324781,66.372014,83.47927,137.88723,93.557962,44.329267,0.692901,0.470141,0.22276,38.145245,0.191685,5469.154953,0.864198,140,0.27027,10,0.72973,27,0.135802,22,0.933333,0.864198,0.897436,0.863697,0.839196,0.245269,0.754731,0.160804,0.86225,0.839196,0.847322,0.863697,0.358,0.001,0.34375,0,74167,1599260,237872,'Number of rules: 3\n',3,?
communities.data,9,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,172,27,0,86.432161,13.567839,0,0.59792,0.187073,0.30109,61.521524,77.389835,137.88723,1150.898511,-1013.011281,0.692901,5.78341,-5.090509,48.241368,0.242419,6916.707789,0.882716,143,0.216216,8,0.783784,29,0.117284,19,0.94702,0.882716,0.913738,0.87621,0.864322,0.197822,0.802178,0.135678,0.883273,0.864322,0.870717,0.87621,0.407,0.001,0.375,0,74039,1599260,237872,'Number of rules: 5\n',5,?
communities.data,9,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,173,26,0,86.934673,13.065327,0,0.585682,0.186731,0.307822,61.409042,79.120126,137.88723,90.105956,47.781273,0.692901,0.452794,0.240107,49.109691,0.246782,7041.205507,0.907407,147,0.297297,11,0.702703,26,0.092593,15,0.93038,0.907407,0.91875,0.86695,0.869347,0.259237,0.740763,0.130653,0.875301,0.869347,0.87188,0.86695,0.55,0,0.40625,0,74642,1599260,237872,'Number of rules: 5\n',5,?
communities.data,9,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,176,23,0,88.442211,11.557789,0,0.629782,0.187212,0.301717,61.567125,77.551153,137.88723,1153.720389,-1015.833159,0.692901,5.79759,-5.104689,52.078417,0.261701,7466.852832,0.919753,149,0.27027,10,0.72973,27,0.080247,13,0.937107,0.919753,0.928349,0.869286,0.884422,0.234939,0.765061,0.115578,0.888373,0.884422,0.886134,0.869286,0.368,0,0.34375,0,72735,1599260,237872,'Number of rules: 4\n',4,?
communities.data,9,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,171,28,0,85.929648,14.070352,0,0.396839,0.207698,0.334329,68.3044,85.933489,137.88723,108.118336,29.768893,0.692901,0.543308,0.149592,36.281399,0.182319,5201.922052,0.981481,159,0.675676,25,0.324324,12,0.018519,3,0.86413,0.981481,0.919075,0.799466,0.859296,0.553491,0.446509,0.140704,0.852207,0.859296,0.834006,0.799466,0.513,0,0.328125,0,72034,1599260,237872,'Number of rules: 3\n',3,?
communities.data,9,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,167,32,0,83.919598,16.080402,0,0.445682,0.231752,0.348382,76.214728,89.545544,137.88723,109.40639,28.48084,0.692901,0.549781,0.14312,25.707329,0.129183,3685.842472,0.91358,148,0.486486,18,0.513514,19,0.08642,14,0.891566,0.91358,0.902439,0.801802,0.839196,0.412102,0.587898,0.160804,0.832848,0.839196,0.835582,0.801802,0.362,0,0.34375,0,73518,1599260,237872,'Number of rules: 3\n',3,?
communities.data,10,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,175,25,0,87.5,12.5,0,0.553412,0.193967,0.315022,63.318168,80.299688,140.29955,92.572749,47.726801,0.701498,0.462864,0.238634,49.665138,0.248326,7130.605108,0.950617,154,0.447368,17,0.552632,21,0.049383,8,0.900585,0.950617,0.924925,0.855263,0.875,0.371751,0.628249,0.125,0.86706,0.875,0.868294,0.855263,0.583,0,0.34375,0,74312,1598407,238725,'Number of rules: 4\n',4,?
communities.data,10,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,169,31,0,84.5,15.5,0,0.520569,0.198579,0.328653,64.823934,83.774187,140.29955,94.981328,45.318222,0.701498,0.474907,0.226591,42.047767,0.210239,6036.951329,0.888889,144,0.342105,13,0.657895,25,0.111111,18,0.917197,0.888889,0.902821,0.85575,0.845,0.298216,0.701784,0.155,0.853395,0.845,0.848569,0.85575,0.387,0,0.359375,0,73106,1598407,238725,'Number of rules: 4\n',4,?
communities.data,10,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,167,33,0,83.5,16.5,0,0.368542,0.208732,0.346703,68.138094,88.375081,140.29955,106.961162,33.338388,0.701498,0.534806,0.166692,35.433779,0.177169,5087.356978,0.944444,153,0.631579,24,0.368421,14,0.055556,9,0.864407,0.944444,0.902655,0.822612,0.835,0.522135,0.477865,0.165,0.815822,0.835,0.818364,0.822612,0.532,0.001,0.421875,0,75234,1598407,238725,'Number of rules: 3\n',3,?
communities.data,10,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,173,27,0,86.5,13.5,0,0.597855,0.192007,0.309915,62.67836,78.99797,140.29955,90.892353,49.407197,0.701498,0.454462,0.247036,48.275475,0.241377,6931.086062,0.888889,144,0.236842,9,0.763158,29,0.111111,18,0.941176,0.888889,0.914286,0.874025,0.865,0.212953,0.787047,0.135,0.879587,0.865,0.870218,0.874025,0.41,0.001,0.375,0,73106,1598407,238725,'Number of rules: 4\n',4,?
communities.data,10,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,168,31,0,84.422111,15.577889,0,0.501011,0.207288,0.336269,68.169596,86.431962,137.88723,3309.054016,-3171.166787,0.692901,16.628412,-15.935511,37.474141,0.188312,5372.934021,0.895062,145,0.378378,14,0.621622,23,0.104938,17,0.91195,0.895062,0.903427,0.804972,0.844221,0.327538,0.672462,0.155779,0.849301,0.844221,0.846528,0.804972,0.325,0,0.296875,0,73570,1599260,237872,'Number of rules: 4\n',4,?
communities.data,10,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,169,30,0,84.924623,15.075377,0,0.557384,0.202162,0.316855,66.483781,81.442069,137.88723,88.586992,49.300237,0.692901,0.445161,0.24774,39.886203,0.200433,5718.768413,0.87037,141,0.243243,9,0.756757,28,0.12963,21,0.94,0.87037,0.903846,0.867618,0.849246,0.222119,0.777881,0.150754,0.871472,0.849246,0.856865,0.867618,0.42,0.001,0.390625,0,72266,1599260,237872,'Number of rules: 3\n',3,?
communities.data,10,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,165,34,0,82.914573,17.085427,0,0.411038,0.21773,0.353486,71.603411,90.857429,137.88723,116.604461,21.282768,0.692901,0.585952,0.106949,28.835398,0.144901,4134.33597,0.907407,147,0.513514,19,0.486486,18,0.092593,15,0.885542,0.907407,0.896341,0.795295,0.829146,0.435252,0.564748,0.170854,0.82231,0.829146,0.825306,0.795295,0.431,0,0.40625,0,74956,1599260,237872,'Number of rules: 3\n',3,?
communities.data,10,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,167,32,0,83.919598,16.080402,0,0.518961,0.204921,0.331672,67.390951,85.250481,137.88723,111.312585,26.574644,0.692901,0.55936,0.133541,37.055283,0.186207,5312.879375,0.87037,141,0.297297,11,0.702703,26,0.12963,21,0.927632,0.87037,0.898089,0.826493,0.839196,0.266123,0.733877,0.160804,0.858012,0.839196,0.846207,0.826493,0.472,0,0.390625,0,72776,1599260,237872,'Number of rules: 3\n',3,?
communities.data,10,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,175,24,0,87.939698,12.060302,0,0.645907,0.188788,0.296073,62.085394,76.100404,137.88723,1149.108738,-1011.221508,0.692901,5.774416,-5.081515,50.077075,0.251644,7179.906247,0.888889,144,0.162162,6,0.837838,31,0.111111,18,0.96,0.888889,0.923077,0.88989,0.879397,0.15267,0.84733,0.120603,0.899136,0.879397,0.885492,0.88989,0.335,0.001,0.3125,0,71802,1599260,237872,'Number of rules: 3\n',3,?
communities.data,10,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,176,23,0,88.442211,11.557789,0,0.58814,0.200614,0.314309,65.974613,80.787601,137.88723,97.744968,40.142261,0.692901,0.491181,0.20172,36.591744,0.183878,5246.418386,0.950617,154,0.405405,15,0.594595,22,0.049383,8,0.911243,0.950617,0.930514,0.846096,0.884422,0.33921,0.66079,0.115578,0.878164,0.884422,0.879607,0.846096,0.538,0.001,0.40625,0,73431,1599260,237872,'Number of rules: 4\n',4,?
communities.data,1,1,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1794,200,160,40,0,80,20,0,0.011858,0.2,0.447214,65.287724,113.995531,140.29955,42960,-42819.70045,0.701498,214.8,-214.098502,31.748577,0.158743,4558.259098,0.981481,159,0.973684,37,0.026316,1,0.018519,3,0.811224,0.981481,0.888268,0.503899,0.8,0.792203,0.207797,0.2,0.704592,0.8,0.728545,0.503899,0.069,0,0.078125,0,66143,1598407,238725,?,?,?
communities.data,1,2,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1794,200,158,42,0,79,21,0,0.022346,0.21,0.458258,68.55211,116.810659,140.29955,45108,-44967.70045,0.701498,225.54,-224.838502,26.321029,0.131605,3779.006133,0.962963,156,0.947368,36,0.052632,2,0.037037,6,0.8125,0.962963,0.881356,0.507797,0.79,0.774405,0.225595,0.21,0.705625,0.79,0.73042,0.507797,0.064,0,0.0625,0,66143,1598407,238725,?,?,?
communities.data,1,3,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1794,200,159,41,0,79.5,20.5,0,0.002433,0.205,0.452769,66.919917,115.411678,140.29955,44034,-43893.70045,0.701498,220.17,-219.468502,29.034803,0.145174,4168.632616,0.975309,158,0.973684,37,0.026316,1,0.024691,4,0.810256,0.975309,0.885154,0.500812,0.795,0.793376,0.206624,0.205,0.694308,0.795,0.725812,0.500812,0.063,0.001,0.0625,0,66143,1598407,238725,?,?,?
communities.data,1,4,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1794,200,162,38,0,81,19,0,0.089166,0.19,0.43589,62.023338,111.109099,140.29955,40812,-40671.70045,0.701498,204.06,-203.358502,37.176126,0.185881,5337.512064,0.981481,159,0.921053,35,0.078947,3,0.018519,3,0.819588,0.981481,0.893258,0.530214,0.81,0.749571,0.250429,0.19,0.758866,0.81,0.749448,0.530214,0.064,0.001,0.0625,0,66143,1598407,238725,?,?,?
communities.data,1,5,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1795,199,162,37,0,81.407035,18.592965,0,0.063589,0.18593,0.431196,61.145495,110.831275,137.88723,39738,-39600.11277,0.692901,199.688442,-198.995542,37.576316,0.188826,5387.583479,0.987654,160,0.945946,35,0.054054,2,0.012346,2,0.820513,0.987654,0.896359,0.520854,0.81407,0.772362,0.227638,0.18593,0.76092,0.81407,0.747838,0.520854,0.066,0,0.0625,0,66143,1599260,237872,?,?,?
communities.data,1,6,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1795,199,157,42,0,78.894472,21.105528,0,0.015316,0.211055,0.459408,69.4084,118.082655,137.88723,45108,-44970.11277,0.692901,226.673367,-225.980466,24.020787,0.120707,3444.030944,0.95679,155,0.945946,35,0.054054,2,0.04321,7,0.815789,0.95679,0.880682,0.505422,0.788945,0.778101,0.221899,0.211055,0.705428,0.788945,0.733105,0.505422,0.062,0.001,0.046875,0,66143,1599260,237872,?,?,?
communities.data,1,7,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1795,199,160,39,0,80.40201,19.59799,0,0.012972,0.19598,0.442696,64.450657,113.787294,137.88723,41886,-41748.11277,0.692901,210.482412,-209.789511,32.154104,0.161578,4610.162465,0.981481,159,0.972973,36,0.027027,1,0.018519,3,0.815385,0.981481,0.890756,0.504254,0.80402,0.795512,0.204488,0.19598,0.710263,0.80402,0.734208,0.504254,0.063,0,0.0625,0,66143,1599260,237872,?,?,?
communities.data,1,8,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1795,199,161,38,0,80.904523,19.095477,0,0.05333,0.190955,0.436984,62.798076,112.319009,137.88723,40812,-40674.11277,0.692901,205.085427,-204.392526,34.86521,0.175202,4998.872972,0.981481,159,0.945946,35,0.054054,2,0.018519,3,0.819588,0.981481,0.893258,0.517768,0.809045,0.77351,0.22649,0.190955,0.741574,0.809045,0.744883,0.517768,0.065,0,0.0625,0,66143,1599260,237872,?,?,?
communities.data,1,9,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1795,199,161,38,0,80.904523,19.095477,0,0.082059,0.190955,0.436984,62.798076,112.319009,137.88723,40812,-40674.11277,0.692901,205.085427,-204.392526,34.86521,0.175202,4998.872972,0.975309,158,0.918919,34,0.081081,3,0.024691,4,0.822917,0.975309,0.892655,0.528195,0.809045,0.752656,0.247344,0.190955,0.749596,0.809045,0.752038,0.528195,0.063,0.001,0.046875,0,66143,1599260,237872,?,?,?
communities.data,1,10,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1795,199,158,41,0,79.396985,20.603015,0,-0.00567,0.20603,0.453905,67.755819,116.668441,137.88723,44034,-43896.11277,0.692901,221.276382,-220.583481,26.731893,0.134331,3832.741451,0.969136,157,0.972973,36,0.027027,1,0.030864,5,0.813472,0.969136,0.884507,0.498081,0.79397,0.797807,0.202193,0.20603,0.693211,0.79397,0.728699,0.498081,0.062,0,0.0625,0,66143,1599260,237872,?,?,?
communities.data,2,1,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1794,200,159,41,0,79.5,20.5,0,0.031649,0.205,0.452769,66.919917,115.411678,140.29955,44034,-43893.70045,0.701498,220.17,-219.468502,29.034803,0.145174,4168.632616,0.969136,157,0.947368,36,0.052632,2,0.030864,5,0.813472,0.969136,0.884507,0.510884,0.795,0.773233,0.226767,0.205,0.713198,0.795,0.73334,0.510884,0.065,0,0.0625,0,66143,1598407,238725,?,?,?
communities.data,2,2,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1794,200,163,37,0,81.5,18.5,0,0.071751,0.185,0.430116,60.391145,109.637391,140.29955,39738,-39597.70045,0.701498,198.69,-197.988502,39.8899,0.19945,5727.138547,0.993827,161,0.947368,36,0.052632,2,0.006173,1,0.817259,0.993827,0.896936,0.523229,0.815,0.768541,0.231459,0.185,0.788646,0.815,0.745055,0.523229,0.063,0,0.0625,0,66143,1598407,238725,?,?,?
communities.data,2,3,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1794,200,159,41,0,79.5,20.5,0,0.002433,0.205,0.452769,66.919917,115.411678,140.29955,44034,-43893.70045,0.701498,220.17,-219.468502,29.034803,0.145174,4168.632616,0.975309,158,0.973684,37,0.026316,1,0.024691,4,0.810256,0.975309,0.885154,0.500812,0.795,0.793376,0.206624,0.205,0.694308,0.795,0.725812,0.500812,0.064,0.001,0.0625,0,66143,1598407,238725,?,?,?
communities.data,2,4,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1794,200,158,42,0,79,21,0,-0.006711,0.21,0.458258,68.55211,116.810659,140.29955,45108,-44967.70045,0.701498,225.54,-224.838502,26.321029,0.131605,3779.006133,0.969136,157,0.973684,37,0.026316,1,0.030864,5,0.809278,0.969136,0.882022,0.497726,0.79,0.794548,0.205452,0.21,0.687182,0.79,0.723075,0.497726,0.064,0.001,0.0625,0,66143,1598407,238725,?,?,?
communities.data,2,5,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1795,199,158,41,0,79.396985,20.603015,0,-0.00567,0.20603,0.453905,67.755819,116.668441,137.88723,44034,-43896.11277,0.692901,221.276382,-220.583481,26.731893,0.134331,3832.741451,0.969136,157,0.972973,36,0.027027,1,0.030864,5,0.813472,0.969136,0.884507,0.498081,0.79397,0.797807,0.202193,0.20603,0.693211,0.79397,0.728699,0.498081,0.065,0.001,0.0625,0,66143,1599260,237872,?,?,?
communities.data,2,6,weka.classifiers.rules.OneR,'-B 6',-2459427002147861445,20091207.0821,1795,199,161,38,0,80.904523,19.095477,0,0.05333,0.190955,0.436984,62.798076,112.319009,137.88723,40812,-40674.11277,0.692901,205.085427,-204.392526,34.86521,0.175202,4998.872972,0.981481,159,0.945946,35,0.054054,2,0.018519,3,0.819588,0.981481,0.893258,0.517768,0.809045,0.77351,0.22649,0.190955,0.741574,0.809045,0.744883,0.517768,0.064,0.001,0.0625,0,66143,1599260,237872,?,?,?
